index,ingredients,output,changelog
6237,"Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto (Vegetable Color), Potato Starch, Corn Starch, Calcium Sulfate Added to Prevent Caking. Natamycin (A Natural Mold Inhibitor)","pasteurized milk, cheese culture, salt, enzyme, annatto (vegetable color), potato starch, corn starch, calcium sulfate added to prevent caking. natamycin (a natural mold inhibitor)",- enzymes → enzyme (singular)
6238,"Pasteurized Milk, Cheese Culture, Salt, Enzymes. Potato Starch, Corn Starch, Calcium Sulfate Added to Prevent Caking. Natamycin (A Natural Mold Inhibitor)","pasteurized milk, cheese culture, salt, enzymes. potato starch, corn starch, calcium sulfate added to prevent caking. natamycin (a natural mold inhibitor)",
6239,"Monterey Jack Cheese (Pasteurized Milk, Cheese Culture, Salt, Enzymes), Cheddar Cheese (Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto [Color]), Asadero Cheese (Pasteurized Milk, Cheese Culture, Salt, Enzymes) Quesadilla Cheese (Pasteurized Milk, Cheese Culture, Salt, Enzymes). Potato Starch, Corn Starch, Calcium Sulfate Added to Prevent Caking. Natamycin (A Natural Mold Inhibitor)","monterey jack cheese (pasteurized milk, cheese culture, salt, enzyme), cheddar cheese (pasteurized milk, cheese culture, salt, enzymes, annatto (color)), asadero cheese (pasteurized milk, cheese culture, salt, enzymes) quesadilla cheese (pasteurized milk, cheese culture, salt, enzymes). potato starch, corn starch, calcium sulfate added to prevent caking. natamycin (a natural mold inhibitor)",(PAREN) - enzymes → enzyme (singular)
6240,"Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto (Vegetable Color), Potato Starch, Corn Starch, Calcium Sulfate Added to Prevent Caking. Natamycin (A Natural Mold Inhibitor)","pasteurized milk, cheese culture, salt, enzyme, annatto (vegetable color), potato starch, corn starch, calcium sulfate added to prevent caking. natamycin (a natural mold inhibitor)",- enzymes → enzyme (singular)
6241,"Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto (Vegetable Color). Potato Starch, Corn Starch, Calcium Sulfate Added to Prevent Caking. Natamycin (A Natural Mold Inhibitor)","pasteurized milk, cheese culture, salt, enzyme, annatto (vegetable color). potato starch, corn starch, calcium sulfate added to prevent caking. natamycin (a natural mold inhibitor)",- enzymes → enzyme (singular)
6242,"Pasteurized Part-Skim Milk, Cheese Culture, Salt, Enzymes, Potato Starch, Corn Starch, Calcium Sulfate Added to Prevent Caking, Natamycin (A Natural Mold Inhibitor)","pasteurized part skim milk, cheese culture, salt, enzyme, potato starch, corn starch, calcium sulfate added to prevent caking, natamycin (a natural mold inhibitor)","- pasteurized part-skim milk  → pasteurized part skim milk  (96%)
- enzymes → enzyme (singular)"
6243,"Low-Moisture Part-Skim Mozzarella Cheese (Pasteurized Part-Skim Milk, Cheese Culture, Salt, Enzymes), Cheddar Cheese (Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto [Color]). Potato Starch, Corn Starch, Calcium Sulfate Added to Prevent Caking. Natamycin (A Natural Mold Inhibitor)","low moisture part skim mozzarella cheese (pasteurized part skim milk, cheese culture, salt, enzyme), cheddar cheese (pasteurized milk, cheese culture, salt, enzymes, annatto (color)). potato starch, corn starch, calcium sulfate added to prevent caking. natamycin (a natural mold inhibitor)","(PAREN) - pasteurized part-skim milk  → pasteurized part skim milk  (96%)
(PAREN) - enzymes → enzyme (singular)
- low-moisture part-skim mozzarella cheese (pasteurized part skim milk, cheese culture, salt, enzyme) → low moisture part skim mozzarella cheese (pasteurized part skim milk, cheese culture, salt, enzyme) (95%)"
6244,"Monterey Jack Cheese (Pasteurized Milk, Cheese Culture, Salt, Enzymes), Cheddar Cheese (Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto [Color]), Taco Spice Blend (Maltodextrin, Spices, Torula Yeast*, Salt, Onion Powder, Paprika, Garlic Powder, Citric Acid, Extractives of Paprika, Silicone Dioxide), Potato Starch, Corn Starch, Calcium Sulfate Added to Prevent Caking, Natamycin (A Natural Mold Inhibitor)","monterey jack cheese (pasteurized milk, cheese culture, salt, enzyme), cheddar cheese (pasteurized milk, cheese culture, salt, enzymes, annatto (color)), taco spice blend (maltodextrin, spice, torula yeast, salt, onion powder, paprika, garlic powder, citric acid, extractives of paprika, silicon dioxide), potato starch, corn starch, calcium sulfate added to prevent caking, natamycin (a natural mold inhibitor)","(PAREN) - enzymes → enzyme (singular)
(PAREN) - spices → spice (singular)
(PAREN) - silicone dioxide  → silicon dioxide  (97%)"
6245,"Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto (Vegetable Color)","pasteurized milk, cheese culture, salt, enzyme, annatto (vegetable color)",- enzymes → enzyme (singular)
6246,"Pasteurized Milk, Cheese Culture, Salt, Enzymes","pasteurized milk, cheese culture, salt, enzyme",- enzymes → enzyme (singular)
6247,"Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto (Vegetable Color)","pasteurized milk, cheese culture, salt, enzyme, annatto (vegetable color)",- enzymes → enzyme (singular)
6248,"Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto (Vegetable Color), Potato Starch, Corn Starch, Calcium Sulfate Added to Prevent Caking, Natamycin (A Natural Mold Inhibitor)","pasteurized milk, cheese culture, salt, enzyme, annatto (vegetable color), potato starch, corn starch, calcium sulfate added to prevent caking, natamycin (a natural mold inhibitor)",- enzymes → enzyme (singular)
6249,"Pasteurized Milk, Cheese Culture, Salt, Enzymes. Potato Starch, Corn Starch, Calcium Sulfate Added to Prevent Caking. Natamycin (A Natural Mold Inhibitor)","pasteurized milk, cheese culture, salt, enzymes. potato starch, corn starch, calcium sulfate added to prevent caking. natamycin (a natural mold inhibitor)",
6250,"Pasteurized Milk, Cheese Culture, Salt, Enzymes Annatto (Vegetable Color), Potato Starch, Corn Starch, Calcium Sulfate Added to Prevent Caking. Natamycin (A Natural Mold Inhibitor)","pasteurized milk, cheese culture, salt, enzymes annatto (vegetable color), potato starch, corn starch, calcium sulfate added to prevent caking. natamycin (a natural mold inhibitor)",
6251,"Pasteurized Part-Skim Milk, Cheese Culture, Salt, Enzymes. Potato Starch, Corn Starch, Calcium Sulfate Added to Prevent Caking. Natamycin (A Natural Mold Inhibitor)","pasteurized part skim milk, cheese culture, salt, enzymes. potato starch, corn starch, calcium sulfate added to prevent caking. natamycin (a natural mold inhibitor)",- pasteurized part-skim milk  → pasteurized part skim milk  (96%)
6252,"Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto (Vegetable Color), Potato Starch, Corn Starch, Calcium Sulfate Added to Prevent Caking. Natamycin (A Natural Mold Inhibitor)","pasteurized milk, cheese culture, salt, enzyme, annatto (vegetable color), potato starch, corn starch, calcium sulfate added to prevent caking. natamycin (a natural mold inhibitor)",- enzymes → enzyme (singular)
6253,"Pasteurized Part-Skim Milk, Cheese Culture, Salt, Enzymes. Potato Starch, Corn Starch, Calcium Sulfate Added to Prevent Caking. Natamycin (A Natural Mold Inhibitor)","pasteurized part skim milk, cheese culture, salt, enzymes. potato starch, corn starch, calcium sulfate added to prevent caking. natamycin (a natural mold inhibitor)",- pasteurized part-skim milk  → pasteurized part skim milk  (96%)
6254,"Pasteurized Milk, Cheese Cultures, Salt, Enzymes","pasteurized milk, cheese culture, salt, enzyme","- cheese cultures → cheese culture (singular)
- enzymes → enzyme (singular)"
6255,"Pasteurized Part-Skim Milk, Cheese Culture, Salt, Enzymes. Potato Starch, Corn Starch, Calcium Sulfate Added to Prevent Caking. Natamycin (A Natural Mold Inhibitor)","pasteurized part skim milk, cheese culture, salt, enzymes. potato starch, corn starch, calcium sulfate added to prevent caking. natamycin (a natural mold inhibitor)",- pasteurized part-skim milk  → pasteurized part skim milk  (96%)
6256,"Reduced Fat Mozzarella Cheese (Pasteurized Part-Skim Milk Cheese Culture, Salt Enzymes). Potato Starch, Corn Starch, Calcium Sulfate Added to Prevent Caking Natamycin (A Natural Mold Inhibitor)","reduced fat mozzarella cheese (pasteurized part-skim milk cheese culture, salt enzymes). potato starch, corn starch, calcium sulfate added to prevent caking natamycin (a natural mold inhibitor)",
6257,"Reduced Fat Cheddar Cheese (Pasteurized Part-Skim Milk, Cheese Culture, Salt, Enzymes, Annatto [Vegetable Color], Vitamin A Palmitate). Potato Starch, Corn Starch, Calcium Sulfate Added to Prevent Caking. Natamycin (A Natural Mold Inhibitor)","reduced fat cheddar cheese (pasteurized part-skim milk, cheese culture, salt, enzymes, annatto (vegetable color), vitamin a palmitate). potato starch, corn starch, calcium sulfate added to prevent caking. natamycin (a natural mold inhibitor)",
6258,"Reduced Fat Monterey Jack Cheese (Pasteurized Part-Skim Milk, Cheese Culture, Salt, Enzymes, Vitamin A Palmitate), Reduced Fat Cheddar Cheese (Pasteurized Part-Skim Milk, Cheese Culture, Salt, Enzymes, Annatto [Color], Vitamin A Palmitate), Reduced Fat Asadero Cheese (Pasteurized Part-Skim Milk, Cheese Culture, Salt, Enzymes), Reduced Fat Quesadilla Cheese (Pasteurized Part-Skim Milk, Cheese Culture, Salt, Enzymes). Potato Starch, Corn Starch, Calcium Sulfate Added to Prevent Caking. Natamycin (A Natural Mold Inhibitor)","reduced fat monterey jack cheese (pasteurized part skim milk, cheese culture, salt, enzyme, vitamin a palmitate), reduced fat cheddar cheese (pasteurized part-skim milk, cheese culture, salt, enzymes, annatto (color), vitamin a palmitate), reduced fat asadero cheese (pasteurized part skim milk, cheese culture, salt, enzyme), reduced fat quesadilla cheese (pasteurized part-skim milk, cheese culture, salt, enzymes). potato starch, corn starch, calcium sulfate added to prevent caking. natamycin (a natural mold inhibitor)","(PAREN) - pasteurized part-skim milk  → pasteurized part skim milk  (96%)
(PAREN) - enzymes → enzyme (singular)
(PAREN) - pasteurized part-skim milk  → pasteurized part skim milk  (96%)
(PAREN) - enzymes → enzyme (singular)"
6259,"Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto (Vegetable Color). Potato Starch, Corn Starch, Calcium Sulfate Added to Prevent Caking. Natamycin (A Natural Mold Inhibitor)","pasteurized milk, cheese culture, salt, enzyme, annatto (vegetable color). potato starch, corn starch, calcium sulfate added to prevent caking. natamycin (a natural mold inhibitor)",- enzymes → enzyme (singular)
6260,"Sharp Cheddar Cheese (Pasteurized Milk, Cheese Culture, Salt, Enzymes), Mild Cheddar Cheese (Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto [Vegetable Color]). Potato Starch, Corn Starch and Calcium Sulfate Added to Prevent Caking. Natamycin (A Natural Mold Inhibitor)","sharp cheddar cheese (pasteurized milk, cheese culture, salt, enzyme), mild cheddar cheese (pasteurized milk, cheese culture, salt, enzymes, annatto (vegetable color)). potato starch, corn starch and calcium sulfate added to prevent caking. natamycin (a natural mold inhibitor)",(PAREN) - enzymes → enzyme (singular)
6261,"Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto (Vegetable Color). Potato Starch, Corn Starch, Calcium Sulfate Added to Prevent Caking. Natamycin (A Natural Mold Inhibitor)","pasteurized milk, cheese culture, salt, enzyme, annatto (vegetable color). potato starch, corn starch, calcium sulfate added to prevent caking. natamycin (a natural mold inhibitor)",- enzymes → enzyme (singular)
6262,"Monterrey Jack Cheese (Pasteurized Milk, Cheese Culture, Salt, Enzymes), Cheddar Cheese (Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto [Color]), Asadero Cheese (Pasteurized Milk, Cheese Culture, Salt, Enzymes) Queso Quesadilla Cheese (Pasteurized Milk, Cheese Culture Salt, Enzymes). Potato Starch, Corn Starch, Calcium Sulfate Added to Prevent Caking. Natamycin (A Natural Mold Inhibitor)","monterey jack cheese (pasteurized milk, cheese culture, salt, enzyme), cheddar cheese (pasteurized milk, cheese culture, salt, enzymes, annatto (color)), asadero cheese (pasteurized milk, cheese culture, salt, enzymes) queso quesadilla cheese (pasteurized milk, cheese culture salt, enzymes). potato starch, corn starch, calcium sulfate added to prevent caking. natamycin (a natural mold inhibitor)","(PAREN) - enzymes → enzyme (singular)
- monterrey jack cheese (pasteurized milk, cheese culture, salt, enzyme) → monterey jack cheese (pasteurized milk, cheese culture, salt, enzyme) (98%)"
6263,"Colby and Monterey Jack Cheese (Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto [Vegetable Color])","colby and monterey jack cheese (pasteurized milk, cheese culture, salt, enzymes, annatto (vegetable color))",
6264,"Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto (Vegetable Color)","pasteurized milk, cheese culture, salt, enzyme, annatto (vegetable color)",- enzymes → enzyme (singular)
6265,"Filtered Water, High Fructose Corn Syrup, Concentrated Pineapple Juice, Citric Acid, Concentrated Orange Juice, Ascorbic Acid (Vitamin C), Concentrated Apple Juice, Concentrated Cherry Juice, Concentrated Grape Juice, Modified Corn Starch, Red 40, Natural & Artificial Flavors, Gum Acacia, Ester Gum","filtered water, high fructose corn syrup, concentrated pineapple juice, citric acid, concentrated orange juice, ascorbic acid (vitamin c), concentrated apple juice, concentrated cherry juice, concentrated grape juice, modified corn starch, red 40, natural & artificial flavor, gum acacia, ester gum",- natural & artificial flavors → natural & artificial flavor (singular)
6266,"100% Fruit Juice From Concentrate (Filtered Water, Concentrated Pineapple Juice, Concentrate Apple Juice, Concentrated Orange Juice), Ascorbic Acid (Vitamin C), Citric Acid","100% fruit juice from concentrate concentrate (filtered water, concentrated pineapple juice, concentrate apple juice, concentrated orange juice), ascorbic acid (vitamin c), citric acid",
6267,"100% Fruit Juice From Concentrate (Filtered Water, Concentrated Orange Juice, Concentrated Apple Juice, Concentrated White Grape Juice, Mango Puree, Peach Puree, Concentrated Lemon Juice), Natural Flavors, Ascorbic Acid (Vitamin C)","100% fruit juice from concentrate concentrate (filtered water, concentrated orange juice, concentrated apple juice, concentrated white grape juice, mango puree, peach puree, concentrated lemon juice), natural flavor, ascorbic acid (vitamin c)",- natural flavors → natural flavor (singular)
6268,"Pasteurized Milk, Cheese Cultures, Salt, Enzymes","pasteurized milk, cheese culture, salt, enzyme","- cheese cultures → cheese culture (singular)
- enzymes → enzyme (singular)"
6269,"Pasteurized Milk, Cheese Cultures, Salt, Enzymes","pasteurized milk, cheese culture, salt, enzyme","- cheese cultures → cheese culture (singular)
- enzymes → enzyme (singular)"
6270,"Pasteurized Milk, Cheese Culture, Salt, Enzymes","pasteurized milk, cheese culture, salt, enzyme",- enzymes → enzyme (singular)
6271,"Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto (Vegetable Color)","pasteurized milk, cheese culture, salt, enzyme, annatto (vegetable color)",- enzymes → enzyme (singular)
6272,"Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto (Vegetable Color)","pasteurized milk, cheese culture, salt, enzyme, annatto (vegetable color)",- enzymes → enzyme (singular)
6273,"Pasteurized Milk, Red and Green Jalapeno Peppers, Cheese Cultures, Salt, Enzymes","pasteurized milk, red and green jalapeno pepper, cheese culture, salt, enzyme","- red and green jalapeno peppers → red and green jalapeno pepper (singular)
- red and green jalapeno pepper  → cured green jalapeno pepper  (REJECTED) (89%)
- cheese cultures → cheese culture (singular)
- enzymes → enzyme (singular)"
6274,"Monterey Jack Cheese (Pasteurized Milk, Cheese Culture, Salt, Enzymes), Cheddar Cheese (Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto [Color]), Asadero Cheese (Pasteurized), Milk, Cheese Culture, Salt, Enzymes) Queso Quesadilla Cheese (Pasteurized) Milk, Cheese Culture, Salt, Enzymes), Potato Starch, Corn Starch, Calcium Sulfate Added to Prevent Caking. Natamycin (A Natural Mold Inhibitor)","monterey jack cheese (pasteurized milk, cheese culture, salt, enzymes), cheddar cheese (pasteurized milk, cheese culture, salt, enzymes, annatto (color)), asadero cheese (pasteurized), milk, cheese culture, salt, enzymes) queso quesadilla cheese (pasteurized) milk, cheese culture, salt, enzymes), potato starch, corn starch, calcium sulfate added to prevent caking. natamycin (a natural mold inhibitor)",UNBALANCED PARENTHESES
6275,"Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto (Vegetable Color), Potato Starch, Corn Starch, Calcium Sulfate Added to Prevent Caking, Natamycin (A Natural Mold Inhibitor)","pasteurized milk, cheese culture, salt, enzyme, annatto (vegetable color), potato starch, corn starch, calcium sulfate added to prevent caking, natamycin (a natural mold inhibitor)",- enzymes → enzyme (singular)
6276,"American Cheese (Milk, Cheese Culture, Salt, Enzymes), Water, Sodium Citrate, Salt, Natural and Artificial Horseradish Flavor","american cheese (milk, cheese culture, salt, enzyme), water, sodium citrate, salt, natural and artificial horseradish flavor",(PAREN) - enzymes → enzyme (singular)
6277,"Pasteurized Milk, Cheese Culture, Salt, Enzymes, Potato Starch, Corn Starch, Calcium Sulfate Added to Prevent Caking. Natamycin (A Natural Mold Inhibitor)","pasteurized milk, cheese culture, salt, enzyme, potato starch, corn starch, calcium sulfate added to prevent caking. natamycin (a natural mold inhibitor)",- enzymes → enzyme (singular)
6278,"Pasteurized Milk, Cheese Culture, Salt, Enzymes","pasteurized milk, cheese culture, salt, enzyme",- enzymes → enzyme (singular)
6279,"Pasteurized Part-Skim Milk, Cheese Culture, Salt, Enzymes","pasteurized part skim milk, cheese culture, salt, enzyme","- pasteurized part-skim milk  → pasteurized part skim milk  (96%)
- enzymes → enzyme (singular)"
6280,"Pasteurized Part-Skim Milk, Cheese Culture, Salt, Enzymes","pasteurized part skim milk, cheese culture, salt, enzyme","- pasteurized part-skim milk  → pasteurized part skim milk  (96%)
- enzymes → enzyme (singular)"
6281,"Pasteurized Part-Skim Milk, Cheese Culture, Salt, Enzymes, Vitamin A Palmitate","pasteurized part skim milk, cheese culture, salt, enzyme, vitamin a palmitate","- pasteurized part-skim milk  → pasteurized part skim milk  (96%)
- enzymes → enzyme (singular)"
6282,"Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto (Vegetable Color), Potato Starch, Corn Starch and Calcium Sulfate Added to Prevent Caking, Natamycin (A Natural Mold Inhibitor)","pasteurized milk, cheese culture, salt, enzyme, annatto (vegetable color), potato starch, corn starch and calcium sulfate added to prevent caking, natamycin (a natural mold inhibitor)",- enzymes → enzyme (singular)
6283,"Parmesan Cheese (Pasteurized Part-Skim Milk, Cheese Culture, Salt, Enzymes), Romano Cheese (Pasteurized Milk, Cheese Culture, Salt, Enzymes), Potato Starch, Corn Starch and Calcium Sulfate Added to Prevent Caking, Natamycin (A Natural Mold Inhibitor)","parmesan cheese (pasteurized part skim milk, cheese culture, salt, enzyme), romano cheese (pasteurized milk, cheese culture, salt, enzyme), potato starch, corn starch and calcium sulfate added to prevent caking, natamycin (a natural mold inhibitor)","(PAREN) - pasteurized part-skim milk  → pasteurized part skim milk  (96%)
(PAREN) - enzymes → enzyme (singular)
(PAREN) - enzymes → enzyme (singular)"
6284,"Pasteurized Milk, Cheese Culture, Salt, Enzymes. Potato Starch, Corn Starch, Calcium Sulfate Added to Prevent Caking, Natamycin (A Natural Mold Inhibitor)","pasteurized milk, cheese culture, salt, enzymes. potato starch, corn starch, calcium sulfate added to prevent caking, natamycin (a natural mold inhibitor)",
6285,"Pasteurized Milk, Cheese Cultures, Salt, Enzymes","pasteurized milk, cheese culture, salt, enzyme","- cheese cultures → cheese culture (singular)
- enzymes → enzyme (singular)"
6286,"Pasteurized Milk, Cheese Cultures, Salt, Enzymes","pasteurized milk, cheese culture, salt, enzyme","- cheese cultures → cheese culture (singular)
- enzymes → enzyme (singular)"
6287,"Pasteurized Milk, Cheese Cultures, Salt, Enzymes, Vitamin D3. Vitamin A Palmitate","pasteurized milk, cheese culture, salt, enzyme, vitamin d3. vitamin a palmitate","- cheese cultures → cheese culture (singular)
- enzymes → enzyme (singular)"
6288,"Pasteurized Part-Skim Milk, Cheese Cultures, Salt, Enzymes, Powdered Cellulose (To Prevent Caking)","pasteurized part skim milk, cheese culture, salt, enzyme, powdered cellulose (to prevent caking)","- pasteurized part-skim milk  → pasteurized part skim milk  (96%)
- cheese cultures → cheese culture (singular)
- enzymes → enzyme (singular)"
6289,"Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto (Vegetable Color)","pasteurized milk, cheese culture, salt, enzyme, annatto (vegetable color)",- enzymes → enzyme (singular)
6290,"Pasteurized Milk, Cheese Culture, Salt, Enzymes","pasteurized milk, cheese culture, salt, enzyme",- enzymes → enzyme (singular)
6291,"Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto (Vegetable Color)","pasteurized milk, cheese culture, salt, enzyme, annatto (vegetable color)",- enzymes → enzyme (singular)
6292,"Pasteurized Milk, Red and Green Jalapeno Peppers, Cheese Culture, Salt, Enzymes","pasteurized milk, red and green jalapeno pepper, cheese culture, salt, enzyme","- red and green jalapeno peppers → red and green jalapeno pepper (singular)
- red and green jalapeno pepper  → cured green jalapeno pepper  (REJECTED) (89%)
- enzymes → enzyme (singular)"
6293,"Pasteurized Part-Skim Milk, Cheese Culture, Salt, Enzymes","pasteurized part skim milk, cheese culture, salt, enzyme","- pasteurized part-skim milk  → pasteurized part skim milk  (96%)
- enzymes → enzyme (singular)"
6294,"Pasteurized Milk, Cheese Culture, Salt, Enzymes","pasteurized milk, cheese culture, salt, enzyme",- enzymes → enzyme (singular)
6295,"Pasteurized Milk, Cheese Culture, Salt, Enzymes","pasteurized milk, cheese culture, salt, enzyme",- enzymes → enzyme (singular)
6296,"Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto (Vegetable Color)","pasteurized milk, cheese culture, salt, enzyme, annatto (vegetable color)",- enzymes → enzyme (singular)
6297,"Pasteurized Milk, Cheese Culture, Salt, Enzymes","pasteurized milk, cheese culture, salt, enzyme",- enzymes → enzyme (singular)
6298,"Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto (Vegetable Color)","pasteurized milk, cheese culture, salt, enzyme, annatto (vegetable color)",- enzymes → enzyme (singular)
6299,"Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto (Vegetable Color)","pasteurized milk, cheese culture, salt, enzyme, annatto (vegetable color)",- enzymes → enzyme (singular)
6300,"Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto (Vegetable Color), Natamycin (A Natural Mold Inhibitor)","pasteurized milk, cheese culture, salt, enzyme, annatto (vegetable color), natamycin (a natural mold inhibitor)",- enzymes → enzyme (singular)
6301,"Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto (Vegetable Color). Natamycin (A Natural Mold Inhibitor)","pasteurized milk, cheese culture, salt, enzyme, annatto (vegetable color). natamycin (a natural mold inhibitor)",- enzymes → enzyme (singular)
6302,"Low-Moisture Part-Skim Mozzarella Cheese (Pasteurized Part-Skim Milk, Cheese Culture, Salt, Enzymes)","low moisture part skim mozzarella cheese (pasteurized part skim milk, cheese culture, salt, enzyme)","(PAREN) - pasteurized part-skim milk  → pasteurized part skim milk  (96%)
(PAREN) - enzymes → enzyme (singular)
- low-moisture part-skim mozzarella cheese (pasteurized part skim milk, cheese culture, salt, enzyme) → low moisture part skim mozzarella cheese (pasteurized part skim milk, cheese culture, salt, enzyme) (95%)"
6303,"Muenster Cheese (Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto [Vegetable Color])","muenster cheese (pasteurized milk, cheese culture, salt, enzymes, annatto (vegetable color))",
6304,"Monterey Jack Cheese with Jalapeno Peppers (Pasteurized Milk, Red Green Jalapeno Peppers, Cheese Culture, Salt, Enzymes)","monterey jack cheese with jalapeno pepper (pasteurized milk, cured green jalapeno pepper, cheese culture, salt, enzyme)","(PAREN) - red green jalapeno peppers → red green jalapeno pepper (singular)
(PAREN) - red green jalapeno pepper  → cured green jalapeno pepper  (96%)
(PAREN) - enzymes → enzyme (singular)
- monterey jack cheese with jalapeno peppers → monterey jack cheese with jalapeno pepper (singular)"
6305,"Provolone Cheese (Pasteurized Milk, Cheese Culture, Salt, Enzymes)","provolone cheese (pasteurized milk, cheese culture, salt, enzyme)",(PAREN) - enzymes → enzyme (singular)
6306,"Swiss Cheese (Pasteurized Part-Skim Milk, Cheese Culture, Salt, Enzymes)","swiss cheese (pasteurized part skim milk, cheese culture, salt, enzyme)","(PAREN) - pasteurized part-skim milk  → pasteurized part skim milk  (96%)
(PAREN) - enzymes → enzyme (singular)"
6307,"Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto (Vegetable Color)","pasteurized milk, cheese culture, salt, enzyme, annatto (vegetable color)",- enzymes → enzyme (singular)
6308,"Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto (Vegetable Color)","pasteurized milk, cheese culture, salt, enzyme, annatto (vegetable color)",- enzymes → enzyme (singular)
6309,"Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto (Vegetable Color)","pasteurized milk, cheese culture, salt, enzyme, annatto (vegetable color)",- enzymes → enzyme (singular)
6310,"Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto (Vegetable Color)","pasteurized milk, cheese culture, salt, enzyme, annatto (vegetable color)",- enzymes → enzyme (singular)
6311,"Pasteurized Milk, Cheese Culture, Salt, Enzymes","pasteurized milk, cheese culture, salt, enzyme",- enzymes → enzyme (singular)
6312,"Pasteurized Milk, Red and Green Jalapeno Peppers, Cheese Cultures, Salt, Enzymes","pasteurized milk, red and green jalapeno pepper, cheese culture, salt, enzyme","- red and green jalapeno peppers → red and green jalapeno pepper (singular)
- red and green jalapeno pepper  → cured green jalapeno pepper  (REJECTED) (89%)
- cheese cultures → cheese culture (singular)
- enzymes → enzyme (singular)"
6313,"Pasteurized Part-Skim Milk, Cheese Culture, Salt, Enzymes","pasteurized part skim milk, cheese culture, salt, enzyme","- pasteurized part-skim milk  → pasteurized part skim milk  (96%)
- enzymes → enzyme (singular)"
6314,"Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto (Vegetable Color)","pasteurized milk, cheese culture, salt, enzyme, annatto (vegetable color)",- enzymes → enzyme (singular)
6315,"Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto (Vegetable Color)","pasteurized milk, cheese culture, salt, enzyme, annatto (vegetable color)",- enzymes → enzyme (singular)
6316,"Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto (Vegetable Color)","pasteurized milk, cheese culture, salt, enzyme, annatto (vegetable color)",- enzymes → enzyme (singular)
6317,"Pasteurized Milk, Cheese Culture, Salt, Enzymes","pasteurized milk, cheese culture, salt, enzyme",- enzymes → enzyme (singular)
6318,"Pasteurized Milk, Cheese Culture, Salt, Enzymes","pasteurized milk, cheese culture, salt, enzyme",- enzymes → enzyme (singular)
6319,"Pasteurized Milk, Habanero Peppers, Cheese Culture, Salt, Enzymes","pasteurized milk, habanero pepper, cheese culture, salt, enzyme","- habanero peppers → habanero pepper (singular)
- enzymes → enzyme (singular)"
6320,"Monterey Jack Cheese (Pasteurized Milk, Cheese Culture, Salt, Enzymes), Cheddar Cheese (Pasteurized Milk, Cheese Culture, Salt, Enzymes, Annatto [Color]), Taco Spice Blend (Maltodextrin, Spices, Torula Yeast*, Salt, Onion Powder, Paprika, Garlic Powder, Citric Acid, Extractives of Paprika, Silicone Dioxide). Potato Starch, Cornstarch and Calcium Sulfate Added to Prevent Caking, Natamycin (A Natural Mold Inhibitor)","monterey jack cheese (pasteurized milk, cheese culture, salt, enzyme), cheddar cheese (pasteurized milk, cheese culture, salt, enzymes, annatto (color)), taco spice blend (maltodextrin, spices, torula yeast, salt, onion powder, paprika, garlic powder, citric acid, extractives of paprika, silicone dioxide). potato starch, cornstarch and calcium sulfate added to prevent caking, natamycin (a natural mold inhibitor)",(PAREN) - enzymes → enzyme (singular)
